,accuracy,loss,val_accuracy,val_loss
0,0.5085999965667725,1.4711863994598389,0.7450000047683716,0.9437450170516968
1,0.777400016784668,0.71295166015625,0.8270000219345093,0.5365958213806152
2,0.8438000082969666,0.5038943886756897,0.8629999756813049,0.40961509943008423
3,0.8737999796867371,0.39750000834465027,0.8859999775886536,0.3448295295238495
4,0.897599995136261,0.3273495137691498,0.9020000100135803,0.2980293929576874
5,0.9139000177383423,0.2781091034412384,0.9120000004768372,0.26725828647613525
6,0.92330002784729,0.2366587221622467,0.9169999957084656,0.24052736163139343
7,0.935699999332428,0.20453259348869324,0.9210000038146973,0.22549863159656525
8,0.9448000192642212,0.1796954721212387,0.9279999732971191,0.21689066290855408
9,0.9491999745368958,0.16145047545433044,0.9369999766349792,0.20249208807945251
10,0.9513999819755554,0.14525680243968964,0.9359999895095825,0.19747214019298553
11,0.9567999839782715,0.13834816217422485,0.9399999976158142,0.19111430644989014
12,0.9624999761581421,0.1209164708852768,0.9409999847412109,0.18055662512779236
13,0.9657999873161316,0.10941829532384872,0.9440000057220459,0.17654262483119965
14,0.9689000248908997,0.10208252817392349,0.9419999718666077,0.17557287216186523
15,0.9708999991416931,0.09518036991357803,0.9419999718666077,0.169184148311615
16,0.9726999998092651,0.08082125335931778,0.9490000009536743,0.16165868937969208
17,0.9733999967575073,0.08077598363161087,0.9470000267028809,0.1548718810081482
18,0.9763000011444092,0.07410702109336853,0.9470000267028809,0.15207558870315552
19,0.9797000288963318,0.06745441257953644,0.9470000267028809,0.14809966087341309
20,0.9819999933242798,0.06024935469031334,0.9459999799728394,0.14645491540431976
21,0.9840999841690063,0.056206848472356796,0.9520000219345093,0.14540833234786987
22,0.9843999743461609,0.05461621657013893,0.9480000138282776,0.14221405982971191
23,0.9853000044822693,0.04927879944443703,0.949999988079071,0.1383526474237442
24,0.9854000210762024,0.04667062312364578,0.949999988079071,0.13622932136058807
25,0.9853000044822693,0.046024300158023834,0.9449999928474426,0.14751048386096954
